"Поисковая система","Поисковая система (детально)","Поисковая фраза","Страница входа","Визиты","Посетители","Отказы","Глубина просмотра","Время на сайте","Достижения избранных целей","Доход по избранным целям, RUB","Конверсия посетителей по избранным целям"
"Яндекс","Яндекс, результаты поиска","часы касио мужские оригинал","https://tempus.ru/catalog/watches/casio/","11","11","0.18181818181818182","6.7272727272727275","00:03:01","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","часы командирские купить","https://tempus.ru/catalog/watches/vostok/komandirskie/","11","10","0.36363636363636365","6.454545454545454","00:05:54","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","швейцарские часы купить в москве","https://tempus.ru/","11","11","0.0","1.2727272727272727","00:00:19","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","kors женские часы","https://tempus.ru/catalog/watches/michael_kors/","11","11","0.36363636363636365","1.3636363636363635","00:00:18","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","orient часы","https://tempus.ru/catalog/watches/orient/","11","11","0.0","9.363636363636363","00:04:06","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","seiko","https://tempus.ru/catalog/watches/seiko/","11","10","0.18181818181818182","5.0","00:07:23","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","seiko часы","https://tempus.ru/catalog/watches/seiko/","11","10","0.0","3.6363636363636362","00:02:29","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","касио","https://tempus.ru/catalog/watches/casio/","11","11","0.09090909090909091","9.727272727272727","00:08:48","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","касио протрек","https://tempus.ru/catalog/watches/casio/casio_protrek/","11","10","0.09090909090909091","1.4545454545454546","00:00:23","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","каталог наручных часов","https://tempus.ru/catalog/watches/","11","11","0.2727272727272727","1.4545454545454546","00:00:25","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","купить мужские часы механику","https://tempus.ru/catalog/watches/mekhanicheskie/","11","11","0.45454545454545453","1.7272727272727273","00:00:51","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","купить часы кварцевые мужские","https://tempus.ru/catalog/watches/muzhskie/kvartsevye/","11","11","0.36363636363636365","2.1818181818181817","00:00:45","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","магазин часов в москве","https://tempus.ru/","11","11","0.09090909090909091","6.909090909090909","00:02:12","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","механические часы ориент","https://tempus.ru/catalog/watches/orient/","11","11","0.36363636363636365","1.6363636363636365","00:00:30","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","мужские наручные кварцевые часы casio","https://tempus.ru/catalog/watches/casio/muzhskie/kvartsevye/","11","11","0.18181818181818182","1.9090909090909092","00:00:46","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","мужские часы самой","https://tempus.ru/catalog/watches/muzhskie/","11","11","0.45454545454545453","2.3636363636363638","00:01:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","мужские швейцарские часы lux-torg.ru","https://tempus.ru/catalog/watches/muzhskie/","11","11","0.0","1.0","00:00:13","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","наручные часы интернет магазин часов","https://tempus.ru/catalog/watches/","11","11","0.2727272727272727","1.4545454545454546","00:00:27","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","оригинал мужских часов","https://tempus.ru/catalog/watches/muzhskie/","11","11","0.2727272727272727","1.8181818181818181","00:00:26","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","ориент часы мужские механика","https://tempus.ru/catalog/watches/orient/mekhanicheskie/muzhskie/","11","11","0.45454545454545453","1.4545454545454546","00:00:21","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","ручные часы цены","https://tempus.ru/","11","11","0.36363636363636365","1.3636363636363635","00:00:19","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы женские цены фото","https://tempus.ru/catalog/watches/zhenskie/","11","11","0.09090909090909091","1.2727272727272727","00:00:22","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы кварцевые ручные","https://tempus.ru/catalog/watches/kvartsevye/","11","11","0.2727272727272727","1.4545454545454546","00:00:21","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы мужские швейцария","https://tempus.ru/catalog/watches/muzhskie/shveytsariya/","11","11","0.2727272727272727","1.5454545454545454","00:00:22","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы наручные где","https://tempus.ru/catalog/watches/","11","11","0.5454545454545454","1.3636363636363635","00:00:18","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы ориент женские","https://tempus.ru/catalog/watches/orient/zhenskie/","11","11","0.45454545454545453","1.4545454545454546","00:00:21","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы ситизен механика","https://tempus.ru/catalog/watches/citizen/mekhanicheskie/muzhskie/","11","11","0.2727272727272727","1.0","00:00:17","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы швейцарские женские","https://tempus.ru/catalog/watches/zhenskie/shveytsariya/","11","11","0.0","3.727272727272727","00:02:50","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/barometr/","11","11","0.2727272727272727","3.1818181818181817","00:02:22","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_ae_1700h_1a/","11","10","0.18181818181818182","1.5454545454545454","00:01:14","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_f_91wm_7a/","11","10","0.36363636363636365","2.4545454545454546","00:01:32","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_1370d_7a2/","11","10","0.09090909090909091","5.454545454545454","00:05:00","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_m305d_6a/","11","11","0.09090909090909091","5.181818181818182","00:01:52","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_m305m_8a/","11","11","0.18181818181818182","1.7272727272727273","00:04:20","1","7599.0","0.09090909090909091"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_v006l_1b2/","11","11","0.2727272727272727","1.7272727272727273","00:02:47","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mts_rs100d_5a/","11","10","0.45454545454545453","1.9090909090909092","00:03:51","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mw_240_1b/","11","10","0.2727272727272727","2.1818181818181817","00:01:29","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_protrek/casio_prg_601yb_3e/","11","10","0.36363636363636365","3.272727272727273","00:07:29","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_radio_controlled/","11","11","0.18181818181818182","2.3636363636363638","00:01:21","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_efv_c120d_1a/","11","11","0.18181818181818182","4.636363636363637","00:07:54","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gaw_100b_1a/","11","10","0.0","2.727272727272727","00:02:01","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gm_b2100bpc_1a/","11","10","0.18181818181818182","1.9090909090909092","00:08:14","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gma_p2100_2a/","11","11","0.36363636363636365","2.090909090909091","00:02:16","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/michael_kors/filter/color-is-zheltoe-zoloto/apply/","11","11","0.0","3.1818181818181817","00:01:56","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/orient/automatic/orient_ra_aa0003r/","11","11","0.18181818181818182","2.727272727272727","00:05:32","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/orient/orient_star/orient_re_av0b08l/","11","10","0.45454545454545453","1.1818181818181819","00:00:13","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/orient/power_reserve/orient_re_au0006s/","11","10","0.6363636363636364","1.0909090909090908","00:00:34","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/seiko/cs_dress/seiko_ssb419p1/","11","11","0.18181818181818182","6.454545454545454","00:15:15","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/longines/?etext=&ybaip=1","10","10","0.1","1.3","00:00:21","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/zhenskie/shveytsariya/","10","10","0.3","1.8","00:00:56","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","купить мужские часы касио","https://tempus.ru/catalog/watches/casio/","10","10","0.2","1.5","00:00:36","0","0.0","0.0"
